Task 0 ( 0/192, 0/6 ) is bound to cpu[s] 0 on host a30n13 with OMP_NUM_THREADS=1 and with OMP_PLACES={0} and CUDA_VISIBLE_DEVICES=0,1,2,3,4,5
Task 1 ( 1/192, 1/6 ) is bound to cpu[s] 4 on host a30n13 with OMP_NUM_THREADS=1 and with OMP_PLACES={4} and CUDA_VISIBLE_DEVICES=0,1,2,3,4,5
Task 10 ( 10/192, 4/6 ) is bound to cpu[s] 92 on host c07n04 with OMP_NUM_THREADS=1 and with OMP_PLACES={92} and CUDA_VISIBLE_DEVICES=0,1,2,3,4,5
Task 100 ( 100/192, 4/6 ) is bound to cpu[s] 92 on host c09n09 with OMP_NUM_THREADS=1 and with OMP_PLACES={92} and CUDA_VISIBLE_DEVICES=0,1,2,3,4,5
Task 101 ( 101/192, 5/6 ) is bound to cpu[s] 96 on host c09n09 with OMP_NUM_THREADS=1 and with OMP_PLACES={96} and CUDA_VISIBLE_DEVICES=0,1,2,3,4,5
Task 102 ( 102/192, 0/6 ) is bound to cpu[s] 0 on host c09n10 with OMP_NUM_THREADS=1 and with OMP_PLACES={0} and CUDA_VISIBLE_DEVICES=0,1,2,3,4,5
Task 103 ( 103/192, 1/6 ) is bound to cpu[s] 4 on host c09n10 with OMP_NUM_THREADS=1 and with OMP_PLACES={4} and CUDA_VISIBLE_DEVICES=0,1,2,3,4,5
Task 104 ( 104/192, 2/6 ) is bound to cpu[s] 8 on host c09n10 with OMP_NUM_THREADS=1 and with OMP_PLACES={8} and CUDA_VISIBLE_DEVICES=0,1,2,3,4,5
Task 105 ( 105/192, 3/6 ) is bound to cpu[s] 88 on host c09n10 with OMP_NUM_THREADS=1 and with OMP_PLACES={88} and CUDA_VISIBLE_DEVICES=0,1,2,3,4,5
Task 106 ( 106/192, 4/6 ) is bound to cpu[s] 92 on host c09n10 with OMP_NUM_THREADS=1 and with OMP_PLACES={92} and CUDA_VISIBLE_DEVICES=0,1,2,3,4,5
Task 107 ( 107/192, 5/6 ) is bound to cpu[s] 96 on host c09n10 with OMP_NUM_THREADS=1 and with OMP_PLACES={96} and CUDA_VISIBLE_DEVICES=0,1,2,3,4,5
Task 108 ( 108/192, 0/6 ) is bound to cpu[s] 0 on host c09n11 with OMP_NUM_THREADS=1 and with OMP_PLACES={0} and CUDA_VISIBLE_DEVICES=0,1,2,3,4,5
