"ID","Process ID","Process Name","Host Name","Kernel Name","Kernel Time","Context","Stream","Section Name","Metric Name","Metric Unit","Metric Value"
"0","15239","gene_gnu_cmake_pr_gtensor-ijderiv_gpu_cuth-pop-fused-roof2","127.0.0.1","void gt::detail::kernel_assign_6<gt::gview<gt::gtensor_view<thrust::complex<double>, 7, gt::space::device>, 6>, gt::gfunction<gt::ops::plus, gt::gfunction<gt::ops::plus, gt::gfunction<gt::ops::plus, gt::gfunction<gt::ops::plus, gt::gfunction<gt::ops::multiply, gt::gscalar<double>, gt::gview<gt::gtensor_view<thrust::complex<double>, 6, gt::space::device>, 6> >, gt::gfunction<gt::ops::multiply, gt::gscalar<double>, gt::gview<gt::gtensor_view<thrust::complex<double>, 6, gt::space::device>, 6> > >, gt::gfunction<gt::ops::multiply, gt::gscalar<double>, gt::gview<gt::gtensor_view<thrust::complex<double>, 6, gt::space::device>, 6> > >, gt::gfunction<gt::ops::multiply, gt::gscalar<double>, gt::gview<gt::gtensor_view<thrust::complex<double>, 6, gt::space::device>, 6> > >, gt::gfunction<gt::ops::multiply, gt::gscalar<double>, gt::gview<gt::gtensor_view<thrust::complex<double>, 6, gt::space::device>, 6> > > >(gt::gview<gt::gtensor_view<thrust::complex<double>, 7, gt::space::device>, 6>, gt::gfunction<gt::ops::plus, gt::gfunction<gt::ops::plus, gt::gfunction<gt::ops::plus, gt::gfunction<gt::ops::plus, gt::gfunction<gt::ops::multiply, gt::gscalar<double>, gt::gview<gt::gtensor_view<thrust::complex<double>, 6, gt::space::device>, 6> >, gt::gfunction<gt::ops::multiply, gt::gscalar<double>, gt::gview<gt::gtensor_view<thrust::complex<double>, 6, gt::space::device>, 6> > >, gt::gfunction<gt::ops::multiply, gt::gscalar<double>, gt::gview<gt::gtensor_view<thrust::complex<double>, 6, gt::space::device>, 6> > >, gt::gfunction<gt::ops::multiply, gt::gscalar<double>, gt::gview<gt::gtensor_view<thrust::complex<double>, 6, gt::space::device>, 6> > >, gt::gfunction<gt::ops::multiply, gt::gscalar<double>, gt::gview<gt::gtensor_view<thrust::complex<double>, 6, gt::space::device>, 6> > >)","2020-Aug-30 00:50:42","1","7","Command line profiler metrics","sm__sass_thread_inst_executed_op_dadd_pred_on.sum","inst","0"
"0","15239","gene_gnu_cmake_pr_gtensor-ijderiv_gpu_cuth-pop-fused-roof2","127.0.0.1","void gt::detail::kernel_assign_6<gt::gview<gt::gtensor_view<thrust::complex<double>, 7, gt::space::device>, 6>, gt::gfunction<gt::ops::plus, gt::gfunction<gt::ops::plus, gt::gfunction<gt::ops::plus, gt::gfunction<gt::ops::plus, gt::gfunction<gt::ops::multiply, gt::gscalar<double>, gt::gview<gt::gtensor_view<thrust::complex<double>, 6, gt::space::device>, 6> >, gt::gfunction<gt::ops::multiply, gt::gscalar<double>, gt::gview<gt::gtensor_view<thrust::complex<double>, 6, gt::space::device>, 6> > >, gt::gfunction<gt::ops::multiply, gt::gscalar<double>, gt::gview<gt::gtensor_view<thrust::complex<double>, 6, gt::space::device>, 6> > >, gt::gfunction<gt::ops::multiply, gt::gscalar<double>, gt::gview<gt::gtensor_view<thrust::complex<double>, 6, gt::space::device>, 6> > >, gt::gfunction<gt::ops::multiply, gt::gscalar<double>, gt::gview<gt::gtensor_view<thrust::complex<double>, 6, gt::space::device>, 6> > > >(gt::gview<gt::gtensor_view<thrust::complex<double>, 7, gt::space::device>, 6>, gt::gfunction<gt::ops::plus, gt::gfunction<gt::ops::plus, gt::gfunction<gt::ops::plus, gt::gfunction<gt::ops::plus, gt::gfunction<gt::ops::multiply, gt::gscalar<double>, gt::gview<gt::gtensor_view<thrust::complex<double>, 6, gt::space::device>, 6> >, gt::gfunction<gt::ops::multiply, gt::gscalar<double>, gt::gview<gt::gtensor_view<thrust::complex<double>, 6, gt::space::device>, 6> > >, gt::gfunction<gt::ops::multiply, gt::gscalar<double>, gt::gview<gt::gtensor_view<thrust::complex<double>, 6, gt::space::device>, 6> > >, gt::gfunction<gt::ops::multiply, gt::gscalar<double>, gt::gview<gt::gtensor_view<thrust::complex<double>, 6, gt::space::device>, 6> > >, gt::gfunction<gt::ops::multiply, gt::gscalar<double>, gt::gview<gt::gtensor_view<thrust::complex<double>, 6, gt::space::device>, 6> > >)","2020-Aug-30 00:50:42","1","7","Command line profiler metrics","sm__sass_thread_inst_executed_op_dfma_pred_on.sum","inst","110,100,480"
"0","15239","gene_gnu_cmake_pr_gtensor-ijderiv_gpu_cuth-pop-fused-roof2","127.0.0.1","void gt::detail::kernel_assign_6<gt::gview<gt::gtensor_view<thrust::complex<double>, 7, gt::space::device>, 6>, gt::gfunction<gt::ops::plus, gt::gfunction<gt::ops::plus, gt::gfunction<gt::ops::plus, gt::gfunction<gt::ops::plus, gt::gfunction<gt::ops::multiply, gt::gscalar<double>, gt::gview<gt::gtensor_view<thrust::complex<double>, 6, gt::space::device>, 6> >, gt::gfunction<gt::ops::multiply, gt::gscalar<double>, gt::gview<gt::gtensor_view<thrust::complex<double>, 6, gt::space::device>, 6> > >, gt::gfunction<gt::ops::multiply, gt::gscalar<double>, gt::gview<gt::gtensor_view<thrust::complex<double>, 6, gt::space::device>, 6> > >, gt::gfunction<gt::ops::multiply, gt::gscalar<double>, gt::gview<gt::gtensor_view<thrust::complex<double>, 6, gt::space::device>, 6> > >, gt::gfunction<gt::ops::multiply, gt::gscalar<double>, gt::gview<gt::gtensor_view<thrust::complex<double>, 6, gt::space::device>, 6> > > >(gt::gview<gt::gtensor_view<thrust::complex<double>, 7, gt::space::device>, 6>, gt::gfunction<gt::ops::plus, gt::gfunction<gt::ops::plus, gt::gfunction<gt::ops::plus, gt::gfunction<gt::ops::plus, gt::gfunction<gt::ops::multiply, gt::gscalar<double>, gt::gview<gt::gtensor_view<thrust::complex<double>, 6, gt::space::device>, 6> >, gt::gfunction<gt::ops::multiply, gt::gscalar<double>, gt::gview<gt::gtensor_view<thrust::complex<double>, 6, gt::space::device>, 6> > >, gt::gfunction<gt::ops::multiply, gt::gscalar<double>, gt::gview<gt::gtensor_view<thrust::complex<double>, 6, gt::space::device>, 6> > >, gt::gfunction<gt::ops::multiply, gt::gscalar<double>, gt::gview<gt::gtensor_view<thrust::complex<double>, 6, gt::space::device>, 6> > >, gt::gfunction<gt::ops::multiply, gt::gscalar<double>, gt::gview<gt::gtensor_view<thrust::complex<double>, 6, gt::space::device>, 6> > >)","2020-Aug-30 00:50:42","1","7","Command line profiler metrics","sm__sass_thread_inst_executed_op_dmul_pred_on.sum","inst","27,525,120"
"1","15239","gene_gnu_cmake_pr_gtensor-ijderiv_gpu_cuth-pop-fused-roof2","127.0.0.1","void gt::detail::kernel_assign_6<gt::gview<gt::gtensor_view<thrust::complex<double>, 7, gt::space::device>, 6>, gt::gfunction<gt::ops::multiply, gt::gview<gt::gtensor_view<thrust::complex<double>, 1, gt::space::device>, 6>, gt::gview<gt::gtensor_view<thrust::complex<double>, 6, gt::space::device>, 6> > >(gt::gview<gt::gtensor_view<thrust::complex<double>, 7, gt::space::device>, 6>, gt::gfunction<gt::ops::multiply, gt::gview<gt::gtensor_view<thrust::complex<double>, 1, gt::space::device>, 6>, gt::gview<gt::gtensor_view<thrust::complex<double>, 6, gt::space::device>, 6> >)","2020-Aug-30 00:50:43","1","7","Command line profiler metrics","sm__sass_thread_inst_executed_op_dadd_pred_on.sum","inst","0"
"1","15239","gene_gnu_cmake_pr_gtensor-ijderiv_gpu_cuth-pop-fused-roof2","127.0.0.1","void gt::detail::kernel_assign_6<gt::gview<gt::gtensor_view<thrust::complex<double>, 7, gt::space::device>, 6>, gt::gfunction<gt::ops::multiply, gt::gview<gt::gtensor_view<thrust::complex<double>, 1, gt::space::device>, 6>, gt::gview<gt::gtensor_view<thrust::complex<double>, 6, gt::space::device>, 6> > >(gt::gview<gt::gtensor_view<thrust::complex<double>, 7, gt::space::device>, 6>, gt::gfunction<gt::ops::multiply, gt::gview<gt::gtensor_view<thrust::complex<double>, 1, gt::space::device>, 6>, gt::gview<gt::gtensor_view<thrust::complex<double>, 6, gt::space::device>, 6> >)","2020-Aug-30 00:50:43","1","7","Command line profiler metrics","sm__sass_thread_inst_executed_op_dfma_pred_on.sum","inst","27,525,120"
"1","15239","gene_gnu_cmake_pr_gtensor-ijderiv_gpu_cuth-pop-fused-roof2","127.0.0.1","void gt::detail::kernel_assign_6<gt::gview<gt::gtensor_view<thrust::complex<double>, 7, gt::space::device>, 6>, gt::gfunction<gt::ops::multiply, gt::gview<gt::gtensor_view<thrust::complex<double>, 1, gt::space::device>, 6>, gt::gview<gt::gtensor_view<thrust::complex<double>, 6, gt::space::device>, 6> > >(gt::gview<gt::gtensor_view<thrust::complex<double>, 7, gt::space::device>, 6>, gt::gfunction<gt::ops::multiply, gt::gview<gt::gtensor_view<thrust::complex<double>, 1, gt::space::device>, 6>, gt::gview<gt::gtensor_view<thrust::complex<double>, 6, gt::space::device>, 6> >)","2020-Aug-30 00:50:43","1","7","Command line profiler metrics","sm__sass_thread_inst_executed_op_dmul_pred_on.sum","inst","27,525,120"
"2","15239","gene_gnu_cmake_pr_gtensor-ijderiv_gpu_cuth-pop-fused-roof2","127.0.0.1","void gt::detail::kernel_assign_6<gt::gtensor_view<thrust::complex<double>, 6, gt::space::device>, gt::gfunction<gt::ops::plus, gt::gfunction<gt::ops::plus, gt::gtensor_view<thrust::complex<double>, 6, gt::space::device>, gt::gfunction<gt::ops::multiply, gt::gview<gt::gtensor_view<double, 5, gt::space::device>, 6>, gt::gfunction<gt::ops::plus, gt::gfunction<gt::ops::plus, gt::gfunction<gt::ops::plus, gt::gfunction<gt::ops::plus, gt::gfunction<gt::ops::multiply, gt::gscalar<double>, gt::gview<gt::gtensor_view<thrust::complex<double>, 6, gt::space::device>, 6> >, gt::gfunction<gt::ops::multiply, gt::gscalar<double>, gt::gview<gt::gtensor_view<thrust::complex<double>, 6, gt::space::device>, 6> > >, gt::gfunction<gt::ops::multiply, gt::gscalar<double>, gt::gview<gt::gtensor_view<thrust::complex<double>, 6, gt::space::device>, 6> > >, gt::gfunction<gt::ops::multiply, gt::gscalar<double>, gt::gview<gt::gtensor_view<thrust::complex<double>, 6, gt::space::device>, 6> > >, gt::gfunction<gt::ops::multiply, gt::gscalar<double>, gt::gview<gt::gtensor_view<thrust::complex<double>, 6, gt::space::device>, 6> > > > >, gt::gfunction<gt::ops::multiply, gt::gview<gt::gtensor_view<double, 5, gt::space::device>, 6>, gt::gfunction<gt::ops::multiply, gt::gview<gt::gtensor_view<thrust::complex<double>, 1, gt::space::device>, 6>, gt::gview<gt::gtensor_view<thrust::complex<double>, 6, gt::space::device>, 6> > > > >(gt::gtensor_view<thrust::complex<double>, 6, gt::space::device>, gt::gfunction<gt::ops::plus, gt::gfunction<gt::ops::plus, gt::gtensor_view<thrust::complex<double>, 6, gt::space::device>, gt::gfunction<gt::ops::multiply, gt::gview<gt::gtensor_view<double, 5, gt::space::device>, 6>, gt::gfunction<gt::ops::plus, gt::gfunction<gt::ops::plus, gt::gfunction<gt::ops::plus, gt::gfunction<gt::ops::plus, gt::gfunction<gt::ops::multiply, gt::gscalar<double>, gt::gview<gt::gtensor_view<thrust::complex<double>, 6, gt::space::device>, 6> >, gt::gfunction<gt::ops::multiply, gt::gscalar<double>, gt::gview<gt::gtensor_view<thrust::complex<double>, 6, gt::space::device>, 6> > >, gt::gfunction<gt::ops::multiply, gt::gscalar<double>, gt::gview<gt::gtensor_view<thrust::complex<double>, 6, gt::space::device>, 6> > >, gt::gfunction<gt::ops::multiply, gt::gscalar<double>, gt::gview<gt::gtensor_view<thrust::complex<double>, 6, gt::space::device>, 6> > >, gt::gfunction<gt::ops::multiply, gt::gscalar<double>, gt::gview<gt::gtensor_view<thrust::complex<double>, 6, gt::space::device>, 6> > > > >, gt::gfunction<gt::ops::multiply, gt::gview<gt::gtensor_view<double, 5, gt::space::device>, 6>, gt::gfunction<gt::ops::multiply, gt::gview<gt::gtensor_view<thrust::complex<double>, 1, gt::space::device>, 6>, gt::gview<gt::gtensor_view<thrust::complex<double>, 6, gt::space::device>, 6> > > >)","2020-Aug-30 00:50:43","1","7","Command line profiler metrics","sm__sass_thread_inst_executed_op_dadd_pred_on.sum","inst","0"
"2","15239","gene_gnu_cmake_pr_gtensor-ijderiv_gpu_cuth-pop-fused-roof2","127.0.0.1","void gt::detail::kernel_assign_6<gt::gtensor_view<thrust::complex<double>, 6, gt::space::device>, gt::gfunction<gt::ops::plus, gt::gfunction<gt::ops::plus, gt::gtensor_view<thrust::complex<double>, 6, gt::space::device>, gt::gfunction<gt::ops::multiply, gt::gview<gt::gtensor_view<double, 5, gt::space::device>, 6>, gt::gfunction<gt::ops::plus, gt::gfunction<gt::ops::plus, gt::gfunction<gt::ops::plus, gt::gfunction<gt::ops::plus, gt::gfunction<gt::ops::multiply, gt::gscalar<double>, gt::gview<gt::gtensor_view<thrust::complex<double>, 6, gt::space::device>, 6> >, gt::gfunction<gt::ops::multiply, gt::gscalar<double>, gt::gview<gt::gtensor_view<thrust::complex<double>, 6, gt::space::device>, 6> > >, gt::gfunction<gt::ops::multiply, gt::gscalar<double>, gt::gview<gt::gtensor_view<thrust::complex<double>, 6, gt::space::device>, 6> > >, gt::gfunction<gt::ops::multiply, gt::gscalar<double>, gt::gview<gt::gtensor_view<thrust::complex<double>, 6, gt::space::device>, 6> > >, gt::gfunction<gt::ops::multiply, gt::gscalar<double>, gt::gview<gt::gtensor_view<thrust::complex<double>, 6, gt::space::device>, 6> > > > >, gt::gfunction<gt::ops::multiply, gt::gview<gt::gtensor_view<double, 5, gt::space::device>, 6>, gt::gfunction<gt::ops::multiply, gt::gview<gt::gtensor_view<thrust::complex<double>, 1, gt::space::device>, 6>, gt::gview<gt::gtensor_view<thrust::complex<double>, 6, gt::space::device>, 6> > > > >(gt::gtensor_view<thrust::complex<double>, 6, gt::space::device>, gt::gfunction<gt::ops::plus, gt::gfunction<gt::ops::plus, gt::gtensor_view<thrust::complex<double>, 6, gt::space::device>, gt::gfunction<gt::ops::multiply, gt::gview<gt::gtensor_view<double, 5, gt::space::device>, 6>, gt::gfunction<gt::ops::plus, gt::gfunction<gt::ops::plus, gt::gfunction<gt::ops::plus, gt::gfunction<gt::ops::plus, gt::gfunction<gt::ops::multiply, gt::gscalar<double>, gt::gview<gt::gtensor_view<thrust::complex<double>, 6, gt::space::device>, 6> >, gt::gfunction<gt::ops::multiply, gt::gscalar<double>, gt::gview<gt::gtensor_view<thrust::complex<double>, 6, gt::space::device>, 6> > >, gt::gfunction<gt::ops::multiply, gt::gscalar<double>, gt::gview<gt::gtensor_view<thrust::complex<double>, 6, gt::space::device>, 6> > >, gt::gfunction<gt::ops::multiply, gt::gscalar<double>, gt::gview<gt::gtensor_view<thrust::complex<double>, 6, gt::space::device>, 6> > >, gt::gfunction<gt::ops::multiply, gt::gscalar<double>, gt::gview<gt::gtensor_view<thrust::complex<double>, 6, gt::space::device>, 6> > > > >, gt::gfunction<gt::ops::multiply, gt::gview<gt::gtensor_view<double, 5, gt::space::device>, 6>, gt::gfunction<gt::ops::multiply, gt::gview<gt::gtensor_view<thrust::complex<double>, 1, gt::space::device>, 6>, gt::gview<gt::gtensor_view<thrust::complex<double>, 6, gt::space::device>, 6> > > >)","2020-Aug-30 00:50:43","1","7","Command line profiler metrics","sm__sass_thread_inst_executed_op_dfma_pred_on.sum","inst","192,675,840"
"2","15239","gene_gnu_cmake_pr_gtensor-ijderiv_gpu_cuth-pop-fused-roof2","127.0.0.1","void gt::detail::kernel_assign_6<gt::gtensor_view<thrust::complex<double>, 6, gt::space::device>, gt::gfunction<gt::ops::plus, gt::gfunction<gt::ops::plus, gt::gtensor_view<thrust::complex<double>, 6, gt::space::device>, gt::gfunction<gt::ops::multiply, gt::gview<gt::gtensor_view<double, 5, gt::space::device>, 6>, gt::gfunction<gt::ops::plus, gt::gfunction<gt::ops::plus, gt::gfunction<gt::ops::plus, gt::gfunction<gt::ops::plus, gt::gfunction<gt::ops::multiply, gt::gscalar<double>, gt::gview<gt::gtensor_view<thrust::complex<double>, 6, gt::space::device>, 6> >, gt::gfunction<gt::ops::multiply, gt::gscalar<double>, gt::gview<gt::gtensor_view<thrust::complex<double>, 6, gt::space::device>, 6> > >, gt::gfunction<gt::ops::multiply, gt::gscalar<double>, gt::gview<gt::gtensor_view<thrust::complex<double>, 6, gt::space::device>, 6> > >, gt::gfunction<gt::ops::multiply, gt::gscalar<double>, gt::gview<gt::gtensor_view<thrust::complex<double>, 6, gt::space::device>, 6> > >, gt::gfunction<gt::ops::multiply, gt::gscalar<double>, gt::gview<gt::gtensor_view<thrust::complex<double>, 6, gt::space::device>, 6> > > > >, gt::gfunction<gt::ops::multiply, gt::gview<gt::gtensor_view<double, 5, gt::space::device>, 6>, gt::gfunction<gt::ops::multiply, gt::gview<gt::gtensor_view<thrust::complex<double>, 1, gt::space::device>, 6>, gt::gview<gt::gtensor_view<thrust::complex<double>, 6, gt::space::device>, 6> > > > >(gt::gtensor_view<thrust::complex<double>, 6, gt::space::device>, gt::gfunction<gt::ops::plus, gt::gfunction<gt::ops::plus, gt::gtensor_view<thrust::complex<double>, 6, gt::space::device>, gt::gfunction<gt::ops::multiply, gt::gview<gt::gtensor_view<double, 5, gt::space::device>, 6>, gt::gfunction<gt::ops::plus, gt::gfunction<gt::ops::plus, gt::gfunction<gt::ops::plus, gt::gfunction<gt::ops::plus, gt::gfunction<gt::ops::multiply, gt::gscalar<double>, gt::gview<gt::gtensor_view<thrust::complex<double>, 6, gt::space::device>, 6> >, gt::gfunction<gt::ops::multiply, gt::gscalar<double>, gt::gview<gt::gtensor_view<thrust::complex<double>, 6, gt::space::device>, 6> > >, gt::gfunction<gt::ops::multiply, gt::gscalar<double>, gt::gview<gt::gtensor_view<thrust::complex<double>, 6, gt::space::device>, 6> > >, gt::gfunction<gt::ops::multiply, gt::gscalar<double>, gt::gview<gt::gtensor_view<thrust::complex<double>, 6, gt::space::device>, 6> > >, gt::gfunction<gt::ops::multiply, gt::gscalar<double>, gt::gview<gt::gtensor_view<thrust::complex<double>, 6, gt::space::device>, 6> > > > >, gt::gfunction<gt::ops::multiply, gt::gview<gt::gtensor_view<double, 5, gt::space::device>, 6>, gt::gfunction<gt::ops::multiply, gt::gview<gt::gtensor_view<thrust::complex<double>, 1, gt::space::device>, 6>, gt::gview<gt::gtensor_view<thrust::complex<double>, 6, gt::space::device>, 6> > > >)","2020-Aug-30 00:50:43","1","7","Command line profiler metrics","sm__sass_thread_inst_executed_op_dmul_pred_on.sum","inst","55,050,240"
"3","15239","gene_gnu_cmake_pr_gtensor-ijderiv_gpu_cuth-pop-fused-roof2","127.0.0.1","void gt::detail::kernel_assign_6<gt::gview<gt::gtensor_view<thrust::complex<double>, 7, gt::space::device>, 6>, gt::gfunction<gt::ops::plus, gt::gfunction<gt::ops::plus, gt::gfunction<gt::ops::plus, gt::gfunction<gt::ops::plus, gt::gfunction<gt::ops::multiply, gt::gscalar<double>, gt::gview<gt::gtensor_view<thrust::complex<double>, 6, gt::space::device>, 6> >, gt::gfunction<gt::ops::multiply, gt::gscalar<double>, gt::gview<gt::gtensor_view<thrust::complex<double>, 6, gt::space::device>, 6> > >, gt::gfunction<gt::ops::multiply, gt::gscalar<double>, gt::gview<gt::gtensor_view<thrust::complex<double>, 6, gt::space::device>, 6> > >, gt::gfunction<gt::ops::multiply, gt::gscalar<double>, gt::gview<gt::gtensor_view<thrust::complex<double>, 6, gt::space::device>, 6> > >, gt::gfunction<gt::ops::multiply, gt::gscalar<double>, gt::gview<gt::gtensor_view<thrust::complex<double>, 6, gt::space::device>, 6> > > >(gt::gview<gt::gtensor_view<thrust::complex<double>, 7, gt::space::device>, 6>, gt::gfunction<gt::ops::plus, gt::gfunction<gt::ops::plus, gt::gfunction<gt::ops::plus, gt::gfunction<gt::ops::plus, gt::gfunction<gt::ops::multiply, gt::gscalar<double>, gt::gview<gt::gtensor_view<thrust::complex<double>, 6, gt::space::device>, 6> >, gt::gfunction<gt::ops::multiply, gt::gscalar<double>, gt::gview<gt::gtensor_view<thrust::complex<double>, 6, gt::space::device>, 6> > >, gt::gfunction<gt::ops::multiply, gt::gscalar<double>, gt::gview<gt::gtensor_view<thrust::complex<double>, 6, gt::space::device>, 6> > >, gt::gfunction<gt::ops::multiply, gt::gscalar<double>, gt::gview<gt::gtensor_view<thrust::complex<double>, 6, gt::space::device>, 6> > >, gt::gfunction<gt::ops::multiply, gt::gscalar<double>, gt::gview<gt::gtensor_view<thrust::complex<double>, 6, gt::space::device>, 6> > >)","2020-Aug-30 00:50:43","1","7","Command line profiler metrics","sm__sass_thread_inst_executed_op_dadd_pred_on.sum","inst","0"
